,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
2729,14.049507556951339,13.04869832253288,12.96977287985949,11.886635681196246,9.491065803011562,6.830982220176224,5.367376902479531,4.401829261970061,0.0,4.343805421853684,6.396929655216146,6.413458957167357,5.123963979403259,1.6094379124341003,9.166492972195906,0
5144,12.029565154253808,10.803209781690732,10.031176913677017,10.108564888118636,7.417580402414544,4.695924549256556,3.594568774642695,3.3568971227655755,0.0,0.0,3.4339872044851463,4.844187086458591,3.6888794541139363,1.3862943611198906,7.124478262493424,0
4488,14.594515521213067,13.799142732974957,13.455571865215514,11.334824588560288,9.27977314669152,7.2710780768923335,6.292494637079263,5.461286194826176,4.276666119016055,5.556828061699537,6.302618975744905,6.434546518787453,2.4849066497880004,0.0,9.449908301704534,0
3510,14.93529052221823,13.923154185337923,14.056775873735488,12.827150351710346,10.670533219023374,7.944066541452868,6.159306782637103,5.045358730154642,0.0,5.375278407684165,6.52795791762255,6.699500340161678,4.6443908991413725,0.0,10.38480197292773,0
1852,12.97900788595904,12.205801608803037,11.867391972106578,10.121345157821098,7.418000734483062,5.336576078665127,4.380775852772229,3.6027767550605247,0.0,2.0794415416798357,5.0238805208462765,4.454347296253507,3.295836866004329,2.9444389791664403,7.95892649305011,0
5234,14.504067218189842,13.268890039555325,13.646196712873769,12.424769123254242,10.28506972018096,8.887569836851908,8.041863403335087,7.176101615127176,0.0,2.3978952727983707,5.056245805348308,7.559038255443384,5.0689042022202315,0.0,9.910909938351766,0
4410,14.682433508880536,13.908458404200026,13.672982012068463,12.074367584147002,10.052123051675276,8.339238087775485,7.430588521872405,6.648984550024776,1.791759469228055,5.236441962829949,6.282266746896006,6.588926477533519,5.293304824724492,1.791759469228055,9.813945703874634,0
4384,14.651170719407435,13.647248343806474,13.856130292031263,12.125805746060868,10.077226550982816,8.289840795327972,7.684829919477369,7.197210777983059,0.0,3.044522437723423,5.176149732573829,6.366470447731438,6.680854678790215,4.127134385045092,9.908823292125648,0
2895,15.116564463995376,14.242585287222386,14.072259083646129,12.904116069901312,10.76534744148211,8.220806678334311,6.3899050402791815,5.476045054331764,4.174387269895637,6.035481432524756,6.694562058521095,6.852242569051878,5.3981627015177525,0.0,10.4080737515121,0
3768,12.855069120469821,12.243185850986864,11.571416989822696,9.020534880272484,6.195017448657188,6.286742696181391,3.5667118201397288,2.8735646395797834,0.0,0.0,4.110873864173311,5.0238805208462765,4.820281565605037,0.0,7.379008127628304,0
3017,14.783286865738704,13.611957479090053,13.772095308028574,13.156735818194328,11.824197835369697,9.72029761881204,8.256036197903812,6.937411163889648,0.6931471805599453,4.584967478670572,6.278521424165844,6.608000625296087,5.627621113690637,0.0,10.594231848479764,0
4342,11.808622580972587,10.780667325233814,10.562229606371895,9.485841051605911,7.670848210228749,5.8544986920348245,4.938781190328272,4.373238128640803,0.0,1.3862943611198906,3.4657359027997265,4.1588830833596715,1.6094379124341003,0.0,7.446585099157725,0
1707,13.664767781299622,12.83408939647595,12.677394780165525,11.24600242505839,8.595745558314228,6.960157957775185,4.90527477843843,3.299533727885655,0.6931471805599453,4.394449154672439,5.3230099791384085,5.733341276897746,4.762173934797756,0.6931471805599453,8.921591063563978,0
5587,13.708448484366363,12.829826338653026,12.587068132850113,11.346541428501897,8.21047779567805,5.870708345972182,4.636668853047462,3.258096538021482,0.0,1.3862943611198906,4.553876891600541,6.559615237493242,5.342334251964811,0.0,8.820404065485645,0
3388,15.10365680364721,14.150958484444642,14.251766783135736,12.91792209331018,10.46793735207381,7.333088371727768,5.384495062789089,4.1728476237100445,0.0,3.2188758248682006,6.342121418721152,6.734591659972948,5.680172609017068,0.0,10.533881284434855,0
3097,14.91311974369281,13.82195057645803,13.79458411942873,13.377387383352874,12.050726167688035,8.634424964043964,6.387720716130836,4.950177325059141,0.0,4.189654742026425,5.736572297479192,6.431331081933479,4.787491742782046,0.0,10.700724441620455,0
5397,13.737453228123218,12.442839773063847,12.864726978944066,12.028711167183584,8.970622726040919,6.6495025505543595,5.6164073951712,4.716711560720999,0.0,2.3978952727983707,4.795790545596741,6.1675164908883415,5.10594547390058,0.0,9.437157168656688,0
2448,13.940330289017986,13.28937026095354,12.53299117620359,11.302900487649076,8.104914926374827,6.911946483600605,4.7318028369214575,3.8480176754522337,0.0,4.07753744390572,5.648974238161206,6.522092798170152,5.081404364984463,0.0,8.766861821669803,0
3669,13.814058904825515,12.923215366513837,12.798617970030472,11.424217740906213,8.839798293657248,7.082128665926917,5.46721590300985,4.48863636973214,0.0,4.02535169073515,5.298317366548036,5.723585101952381,2.8903717578961645,0.0,9.03884005381381,0
3861,13.436481468659583,12.434413467604488,12.565360123827173,10.812566340750141,7.5652752818989315,4.387014176184921,2.760009940032921,1.7578579175523736,0.0,2.70805020110221,5.187385805840755,5.351858133476067,3.332204510175204,0.0,8.574329382787047,0
3790,14.707599658696937,13.66110672943092,13.921764004840334,12.274652365014923,10.084124357599213,6.874715424903937,4.671893818030999,3.8480176754522337,3.8501476017100584,5.765191102784844,6.311734809152915,6.317164686747284,4.465908118654584,1.3862943611198906,10.103976413285531,0
3481,13.771684994744241,12.797092688537843,12.689422133797859,11.717269405798676,9.328265619742167,6.534805762550652,3.8522730010223722,2.797281334830153,0.0,4.110873864173311,5.796057750765372,5.902633333401366,4.634728988229636,0.0,9.152181457802651,0
259,13.87486613959561,13.377681646274034,12.394297576405432,10.50265092327405,7.108735017594625,4.690430029938915,3.6270040503958487,2.312535423847214,0.0,4.867534450455582,6.324358962381311,5.545177444479562,1.9459101490553132,0.0,8.134174272137903,0
4057,13.630133297258842,12.55481677352207,12.630998165522758,11.183829556227732,9.193387480323521,6.6109651874996285,4.969813299576001,3.634951112088381,0.0,3.091042453358316,5.926926025970411,6.0014148779611505,4.532599493153256,0.0,8.84043543926657,0
1686,12.478260423975183,11.458271793994157,11.339060053983811,10.396673508122428,7.801227640775612,6.6465203765452046,4.906015244966153,4.297285406218791,1.0986122886681098,3.5263605246161616,4.02535169073515,4.820281565605037,1.791759469228055,0.0,7.76046702921342,0
4701,14.501587704630351,13.672330249627905,13.594118721501355,11.549075121097722,9.446684412197586,7.450428346187247,6.413295009302411,5.327390614033744,0.0,2.6390573296152584,5.384495062789089,6.450470422144176,5.869296913133774,2.8903717578961645,9.75510354676987,0
3575,15.631438388565904,15.174974223672853,14.323621119281661,11.924624435452941,9.21164951467481,7.974498431975852,7.020994674588648,6.280021236970423,0.0,2.6390573296152584,4.454347296253507,6.421622267806518,6.697034247666484,0.6931471805599453,10.342516377482433,1
1851,13.076111459161451,12.240636377915807,12.020716689600208,10.430388276758789,7.596291846984399,5.815621956411737,4.796616650559047,3.8877303128591016,0.0,2.302585092994046,4.394449154672439,5.53338948872752,4.672828834461906,2.6390573296152584,8.235095497258357,0
8,15.023053750860472,14.456471308567705,13.71504006662503,11.6948019227223,8.437435443137916,6.897603927925761,5.083265985131163,4.007333185232471,1.6094379124341003,6.495265555937008,7.026426808699636,5.805134968916488,1.0986122886681098,0.0,9.417110609172447,0
3947,13.632308493637312,12.64037849878583,12.672665778138143,11.516707304790643,8.476454526757287,5.983936280687191,4.94021282979971,3.927896354584436,0.0,1.6094379124341003,3.9512437185814275,5.5134287461649825,5.700443573390687,4.007333185232471,8.997889450200717,0
3864,14.886982900930532,13.91524502706009,14.067767219981299,11.706031163316416,8.50138895987127,5.573294066502264,4.128745988939433,2.714694743820879,2.3978952727983707,6.244166900663736,6.786716950605081,6.608000625296087,5.135798437050262,0.6931471805599453,9.879194859967084,0
3561,15.434937057945488,14.477348582306535,14.605288091970262,13.292261751699506,10.49249846773794,7.3901814282264295,5.080783053998338,3.152736022363656,1.791759469228055,4.770684624465665,6.6039438246004725,7.272398392570047,6.113682179832232,1.791759469228055,10.781660962297154,0
3500,14.220646478562841,13.364098470004846,13.172498921857988,11.555349695225003,9.120481307807847,7.447809553408257,5.899623343442402,4.969118613893322,0.0,3.4965075614664802,5.8971538676367405,6.07993319509559,4.90527477843843,0.0,9.303921785597714,0
957,15.334894454729268,14.624639241283148,14.15336006000562,12.331100485213458,9.363662136919832,6.503539390274405,3.6109179126442243,2.6878474937846906,5.5909869805108565,7.144407180321139,7.085901464365611,7.370860166536716,5.733341276897746,0.0,10.235162586673537,0
1370,14.921486667032669,14.43192603508819,13.692660544329359,11.744020519128059,8.645551225266763,6.601909235902685,4.00369019395397,2.653241964607215,0.0,1.3862943611198906,5.988961416889864,6.694562058521095,6.137727054086234,0.0,9.5078490052457,0
4862,12.554537327317703,11.547241863918213,11.290214320154853,10.246899936241283,8.547877573547233,6.918398439080617,6.015181073725298,5.525054453372377,0.0,3.6635616461296463,5.19295685089021,3.784189633918261,0.0,0.0,7.664346632098617,0
4728,13.99737759481302,13.137463593124302,13.072152654719257,10.925612887670821,8.879458480218183,6.92716567250196,5.717356594683319,4.6491870714048655,0.0,1.6094379124341003,5.455321115357702,6.137727054086234,5.365976015021851,0.0,9.0173622349937,0
3999,13.833982790874245,12.76824117245318,12.634174596043867,11.957937515064543,11.360378997705649,7.97608016671179,3.9180050771056933,2.4595888418037104,3.4657359027997265,5.099866427824199,5.407171771460119,5.19295685089021,1.0986122886681098,0.0,9.552794680274943,0
5676,13.642207690259246,12.959075681893436,12.430437850321807,11.047205447943393,8.678546441773996,6.68110558833864,5.671947751136183,4.631812116934513,0.0,3.258096538021482,5.993961427306569,6.391917113392602,3.7376696182833684,0.0,8.491054533806542,0
1674,12.289518172426428,11.304323175190016,11.047374308738778,9.926784069086564,7.157891235359948,6.501740019568492,4.384523514872469,3.4965075614664802,0.0,1.3862943611198906,3.5263605246161616,5.365976015021851,3.2188758248682006,0.0,7.40184157874383,0
1395,13.206904322053957,12.227741178000889,12.318241730188722,10.010038858921172,6.716231511423383,6.342297459563081,3.66612246699132,2.8449093838194073,0.0,0.0,3.6109179126442243,5.69035945432406,5.43372200355424,0.6931471805599453,8.195057690895077,0
28,13.193661935418676,12.172289362722523,12.173686841080768,9.751029605893999,8.282331247147829,7.602950361159382,6.770101113683341,6.0335657231266175,0.0,2.6390573296152584,4.248495242049359,4.663439094112067,4.948759890378168,2.6390573296152584,8.00469951054955,0
1184,14.367101029017649,13.587389765710974,13.367205639664405,12.004019494917102,9.153780602442382,7.5908016173626525,6.146757431514017,5.109575241951159,0.0,3.367295829986474,3.8066624897703196,6.139884552226255,6.202535517187923,3.367295829986474,9.626019802491319,0
4302,14.425464535748656,13.579436137151292,13.366496772562803,12.250022543057376,9.5571942467071,8.178021314041905,7.3839273442482485,6.708206176521556,1.6094379124341003,4.276666119016055,5.442417710521793,6.432940092739179,4.867534450455582,0.0,9.676900579444158,0
3222,15.588601771253607,14.449149477719885,14.873083953591346,13.607873900874672,10.179291862831851,7.461180516366945,5.5093883366279774,4.3476939555933765,2.5649493574615367,6.104793232414985,7.028201432058005,7.097548850614793,6.008813185442595,1.6094379124341003,11.228624337344563,0
2743,12.386909350477051,11.215211911706044,11.254123647446722,10.355947563502397,7.086487066925534,4.597138014290827,3.0349529867072724,2.6026896854443837,1.791759469228055,3.4965075614664802,4.663439094112067,4.356708826689592,1.3862943611198906,0.0,7.751475318021456,0
3171,13.63348879622729,12.943059662341792,12.09197518479105,10.35024174606061,8.192819471692962,6.763422908092217,5.0466457316192885,4.564348191467836,0.0,1.9459101490553132,4.127134385045092,5.564520407322694,5.43372200355424,3.2188758248682006,8.064007347096661,0
3888,13.8787325566163,12.69487533494152,12.902438390948832,11.88372252081963,7.047169334764815,6.9153265444784555,2.4159137783010487,1.9740810260220096,2.302585092994046,3.8501476017100584,5.37989735354046,5.8522024797744745,4.672828834461906,2.1972245773362196,9.339788439163069,0
1006,15.257908843812508,14.446032958349038,14.159368453338288,12.93510155758169,10.594073957106193,8.739888642348465,7.334198793475493,6.120956542340736,0.0,2.1972245773362196,5.147494476813453,7.370860166536716,6.86484777797086,3.6109179126442243,10.504492031531843,1
886,15.525254495614131,14.62312118153581,14.607783402828408,13.181057478139982,10.305974898173691,7.687538766201629,6.0112671744041615,5.067645548813036,0.0,0.0,5.318119993844216,7.59337419312129,7.266827347520591,4.330733340286331,10.827686928478323,1
3249,14.705236509835798,13.889569428912552,13.77467241748034,11.600646007109468,7.489803287023363,6.981841822334835,3.214867803470662,2.0794415416798357,0.0,3.1354942159291497,6.267200548541362,6.715383386334681,5.8971538676367405,0.0,9.657906656102982,0
1264,13.738459304759159,12.909971815727022,12.1233272472097,10.79248108282094,8.834933941151213,7.413065722060018,6.107468222864288,5.271973391208435,0.0,2.4849066497880004,6.059123195581797,6.498282149476434,2.4849066497880004,0.0,8.03398273468322,0
1888,13.706420206218928,13.057600617793858,12.626245397377279,11.0467465123154,8.511617677083052,6.954925083458527,6.180637578851038,5.550242719287699,0.0,2.995732273553991,4.356708826689592,5.327876168789581,5.476463551931511,3.2188758248682006,8.88405606174246,0
3305,15.563738514546465,14.755502503838507,14.573341686586783,13.049462307420328,10.682277882822866,7.339602628364419,4.792479284293085,3.572345637857985,0.0,5.099866427824199,7.40184157874383,7.252762418053187,6.0867747269123065,1.9459101490553132,10.701805230701613,1
349,15.655750111545952,15.188966330978776,14.354117541178194,12.20235875757798,9.026922214135023,6.592907538457586,5.072043922224899,3.7887247890836524,0.0,5.69035945432406,7.906915488678587,7.2640301428995295,4.30406509320417,0.0,9.876167741881165,1
1056,14.166372197343488,13.285933723969409,13.090934627900669,11.233070017759152,9.214551492747647,8.06739994945853,7.259397580392795,6.641443232266549,0.0,3.091042453358316,5.093750200806762,6.139884552226255,5.857933154483459,4.0943445622221,9.158309963881798,0
2837,12.929877538871347,12.083973935734313,11.778447814356944,9.763915092208112,7.214136428866403,6.446988855088883,3.877431560658527,2.791165107812717,0.0,3.6109179126442243,4.770684624465665,4.90527477843843,4.143134726391533,1.791759469228055,7.726212650507529,0
486,13.531152155995354,13.025002336020323,11.812429136162807,10.172277283256083,7.478395785049286,5.809942670484592,4.476199804691132,3.407841924380824,0.0,4.110873864173311,5.963579343618446,4.948759890378168,0.6931471805599453,0.0,7.649216319820633,0
982,14.962745885726088,14.058693257620963,14.02050797963219,12.240974912989415,9.535021942508536,8.311447417278448,7.1864470595957854,6.426326632066933,0.0,2.4849066497880004,4.564348191467836,7.200424892944957,7.016609683894219,4.770684624465665,10.132096143281396,0
