,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
5017,13.572005613273191,12.401526758253347,12.61385273865826,11.773273852769153,8.172249170353204,6.463497366154817,5.314682720634301,4.705015520957808,0.0,3.044522437723423,4.189654742026425,5.5254529391317835,5.099866427824199,0.0,9.150590367570409,0
1995,13.545444540995407,12.748702412948623,12.303379467081712,11.056635373852252,8.318547111702415,6.854987213443481,4.855928904335275,3.742420221041966,0.0,2.3978952727983707,4.442651256490317,6.175867270105761,4.553876891600541,0.0,8.603737792816423,0
5228,14.114739359614374,12.936258111402372,13.186165252284656,11.903245124271686,9.340025627689528,7.354874035690414,6.35350009728881,5.61458689585173,4.343805421853684,5.700443573390687,6.07993319509559,5.910796644040527,2.302585092994046,0.6931471805599453,9.443038136095204,0
837,13.877103087677282,12.961922757312852,12.94849296884471,11.306535780554569,8.507425643857186,7.194286689676522,5.408068230507156,4.2612704335380815,1.3862943611198906,3.6888794541139363,5.568344503761097,5.87493073085203,4.30406509320417,0.0,9.053335623166017,0
5535,14.369271870424265,13.800191315262644,13.16213643798568,11.61180109916285,7.815529851087953,5.8090429853136945,5.058154810064233,4.505349850705881,4.77912349311153,5.627621113690637,5.730099782973574,5.627621113690637,1.0986122886681098,0.0,9.270023374137356,0
4,14.576953333637158,13.58941966751008,13.500192094254288,12.399762257104575,9.494737053436435,7.772963220626976,6.7052718303642305,5.835103091983559,2.5649493574615367,5.883322388488279,6.621405651764134,5.438079308923196,1.0986122886681098,0.6931471805599453,9.887408982323437,0
4430,14.452795760418772,13.704626705616137,13.159245974678377,12.32228377972987,10.192789562180861,6.853404684232055,6.215008018443519,5.610204127696635,0.0,3.1780538303479458,4.836281906951478,6.77078942390898,6.520621127558696,3.5553480614894135,9.671050954310326,0
2582,12.582186866447628,11.781600543525617,11.297637229715246,9.488918630178492,6.224954390476336,6.3657829262193095,3.929862923556477,3.0492730404820207,0.0,2.3978952727983707,4.61512051684126,4.955827057601261,2.70805020110221,0.0,7.3987862754199485,0
3826,13.024191406579561,12.176944510538174,11.76993000713754,9.492921959039005,7.007329083878229,5.459585514144159,4.605170185988092,3.708682081410116,0.0,3.2188758248682006,5.087596335232384,5.484796933490655,3.8918202981106265,0.0,7.560080465021827,0
1035,14.863218388918757,14.29256998641074,13.342061158866526,12.609017914842871,10.72899982085141,8.3993551542473,6.604621101971435,5.477300022076476,0.0,2.6390573296152584,4.844187086458591,6.853299093186078,6.100318952020064,4.248495242049359,9.95261099449568,0
2185,15.586717768993099,14.839943907858027,14.231048893663923,13.892677411252961,10.989242539201681,9.094839729677329,7.585077909195111,4.888090941338162,1.0986122886681098,4.997212273764115,7.229113877793302,7.309212365692763,5.37989735354046,0.6931471805599453,9.825904317877749,0
2006,13.267373956339172,12.752755736920543,11.337506033611705,9.786717753382224,7.327846239285621,6.64703965476017,4.544358046591334,3.828641396489095,0.0,3.367295829986474,4.709530201312334,5.58724865840025,4.48863636973214,0.0,7.334981878871814,0
2419,15.676278667443842,15.041406475061228,14.553766993595131,12.662175733354124,9.524165224529161,7.173115052429426,5.150397236471415,3.9080149840306073,0.6931471805599453,5.53338948872752,6.968850378341948,7.7057128238944275,6.486160788944089,1.0986122886681098,10.599779782240146,0
4263,14.761745338251487,13.936834428570267,13.920181786118041,11.177462518843965,6.954925083458527,4.450852825603734,3.139832617527748,2.580216829592325,0.0,3.2188758248682006,6.135564891081739,6.343880434126331,6.729824070489475,5.493061443340548,9.75347828520942,0
1563,14.089573433748,13.059642509999543,13.302828378531512,11.928740164150584,7.614410809566874,6.434707019550176,4.14946386144318,3.0819099697950434,0.0,2.833213344056216,3.8918202981106265,5.955837369464831,6.20050917404269,4.406719247264253,9.582317635923358,0
340,12.437302613470365,11.64437819867945,11.184732460724277,8.779065026968201,6.672665656649527,5.527442989539794,5.135210028677887,4.6443908991413725,0.0,3.091042453358316,4.1588830833596715,4.343805421853684,4.04305126783455,0.6931471805599453,6.934397209928558,0
2016,14.188748229525082,12.972859384984048,13.16994633700498,12.157349204134729,9.461542571737482,7.967696037001978,6.736848327003436,6.013959624935353,2.0794415416798357,5.0106352940962555,6.68586094706836,6.580639137284949,5.811140992976701,2.995732273553991,9.520908548214665,0
3283,15.211858883181083,14.262279464506545,14.393588523373571,12.781252117132672,10.641115625677408,8.25839655538754,6.325791627382807,4.772378104971998,0.0,4.983606621708336,6.675823221634848,6.952728644624869,5.220355825078324,0.0,10.52752578344374,0
5679,14.370001407235815,13.44451919279914,13.524342817624442,12.166293856681616,9.896649224375606,7.640940146573612,6.189700462716007,5.099256485749784,1.3862943611198906,2.5649493574615367,6.208590026096629,6.493753839851686,2.5649493574615367,0.0,9.608646582885868,0
2821,15.262740763054197,13.97876082496957,14.59193761628883,12.3493644376057,9.336655791980398,7.487733761436444,6.01200219832553,5.139907629800395,5.241747015059643,6.6895992691789665,7.204892510204673,7.254177846456518,4.3694478524670215,0.0,10.530975584289799,0
2298,13.824143784192069,12.280632194279264,12.769175204750182,12.711959091615576,8.206556328818902,6.4343859922601,3.4210000089583352,2.388762789235098,3.7376696182833684,4.736198448394496,5.19295685089021,5.3612921657094255,3.4011973816621555,0.0,9.72531736686465,0
2061,13.611871059965704,12.751228389123394,12.728421718585082,10.45623408679298,7.488629217059296,6.691090693765636,5.000584958242754,4.209160236650682,0.0,0.0,4.02535169073515,6.331501849893691,4.51085950651685,0.0,8.596743470174246,0
702,14.95531945897462,13.365101534379718,13.947439642578667,13.402218549427966,11.409707097717758,9.897549959869375,8.701263218744309,8.122311876847718,3.332204510175204,6.1224928095143865,7.260522598089852,6.100318952020064,0.6931471805599453,0.0,10.688666818542567,0
2736,14.656648556727378,13.918322077690512,13.48395823867709,12.5127297970722,9.897414146687742,7.648501438341361,6.350536615646436,5.1298987149230735,1.791759469228055,3.8918202981106265,6.437751649736401,7.224753405767971,5.062595033026967,2.1972245773362196,9.744843459096531,0
5171,12.910861547517632,11.976779599774007,11.8802864096847,10.511980575680122,7.718374335682253,5.266826699456666,3.979681653901961,3.077312260546414,0.0,3.332204510175204,4.897839799950911,4.812184355372417,0.0,0.6931471805599453,8.098338846189057,0
2208,13.593110355297988,12.477852825418305,12.622582864539034,11.405349162936577,8.963672275615016,7.659737245262975,6.271366432240801,5.040841136153322,3.828641396489095,4.882801922586371,5.293304824724492,4.912654885736052,4.204692619390966,1.6094379124341003,9.017726025696795,0
1209,14.464426971986509,13.365923171635709,13.582297604958246,11.041745143693888,7.242440205029254,6.427943708745316,3.6788291182604347,2.9806186357439426,0.0,3.1354942159291497,5.680172609017068,6.066108090103747,6.57507584059962,5.594711379601839,9.430679995957659,0
4499,13.510740785463858,12.761475858733075,12.183641947880355,11.252957127974847,8.905783382299557,7.116718766722513,6.2015228588735365,5.462135451777431,0.0,2.833213344056216,3.9889840465642745,5.69035945432406,5.958424693029782,3.912023005428146,8.53817159780143,0
4194,13.365148601885826,12.763010851941509,11.915385395385186,10.222726429892127,8.466867849464172,6.953206541886054,6.0739657686197255,5.337057194863967,1.791759469228055,3.9318256327243257,4.7535901911063645,5.493061443340548,4.976733742420574,1.3862943611198906,8.063692634269517,0
5735,14.321353287708426,13.201531980082457,13.459359762350092,12.450951465190089,10.557264808811365,9.029046287152074,4.571613402459248,3.2308043957334744,0.0,3.367295829986474,6.352629396319567,6.3578422665081,3.6635616461296463,0.0,9.85114107216392,0
4455,13.753266788535528,13.046427890207939,12.614703072061445,10.673938308153351,8.520985989654934,6.277582897583581,5.667809814197383,4.990432586778736,0.0,2.302585092994046,4.553876891600541,5.780743515792329,5.777652323222656,3.044522437723423,8.598957493218878,0
1904,13.792912535188254,12.815302747725944,12.520816959806414,12.03044821285392,11.037631064243893,6.591536548388167,5.511006459958388,4.870606649492553,0.0,2.70805020110221,4.204692619390966,5.4510384535657,5.4510384535657,3.7612001156935624,9.411728991487363,0
1765,13.944906084674114,12.996235822888288,12.586150541536236,11.48127895498263,10.588032842688307,9.571672454590242,7.04342189040367,6.271366432240801,0.0,0.0,4.727387818712341,6.0330862217988015,6.115892125483034,4.77912349311153,9.153452509769135,0
5366,13.486702416988646,12.25804203631304,12.492222169228802,11.721639814245542,7.933330816406272,5.284218442168535,4.021773869387265,3.1484533605716547,2.995732273553991,3.4011973816621555,5.537334267018537,5.768320995793772,2.8903717578961645,0.0,9.001715906761175,0
2834,14.03957736294862,13.097857957292351,13.0118766339523,11.14920576490479,8.874098108909024,7.433725640074581,5.929589143389895,4.752727750345706,0.0,2.833213344056216,4.983606621708336,6.78105762593618,4.110873864173311,0.0,9.02905827475689,0
1187,14.432645646992958,13.620312979855584,13.494520275016493,10.801424886473757,6.703188113240863,6.5738198220128945,4.986342601527212,4.33204826486764,0.0,2.70805020110221,5.424950017481403,6.214608098422191,5.720311776607412,3.1354942159291497,9.42641902556827,0
788,13.919114251313108,12.64035744785537,13.2189748919234,11.828775810218648,9.255829856796552,7.163017460177807,6.405724202897641,5.858789930203441,0.0,5.1298987149230735,6.1675164908883415,4.343805421853684,1.0986122886681098,0.0,9.439625028047155,0
2353,13.950473700146066,12.76892661346842,12.680518269493403,12.37360073322077,8.541280742945297,7.473920997781292,5.17105201550216,3.8110970868381857,0.6931471805599453,3.8918202981106265,5.081404364984463,6.375024819828097,3.5553480614894135,0.0,9.470317173335742,0
5585,13.315703506159883,12.161710015350566,12.319653977490752,11.551575823194364,7.708231037294607,5.265794174842477,3.919991175077323,2.8154087194227095,1.3862943611198906,4.382026634673881,4.727387818712341,5.4680601411351315,3.7376696182833684,0.0,8.855663430700124,0
4726,14.100385544233566,13.575108812037795,12.936719106504817,10.425330264699753,7.135846570020281,4.657762636107262,3.5263605246161616,2.791165107812717,3.8066624897703196,5.123963979403259,5.71042701737487,6.07993319509559,5.111987788356544,0.0,8.605936401250625,0
1285,12.350858468795025,11.161742555023151,11.387434801720639,9.822700401166465,6.293234418877382,6.223964193346217,2.5726122302071057,1.4586150226995167,0.0,1.3862943611198906,3.4011973816621555,4.59511985013459,4.248495242049359,0.0,7.638679823876112,0
3016,15.524271388389113,14.74145153606675,14.322315027716373,11.93924493468979,9.134096273775038,6.597691255637225,4.065602093356446,2.785011242238338,0.0,5.69035945432406,7.065613363597717,6.459904454377535,3.8066624897703196,0.0,10.041813682016414,0
1508,15.014512196495089,14.316854290342196,14.12335592795702,11.825851948962846,9.343506697971991,7.301080327196133,5.5671988095361,4.414009680526933,0.0,2.833213344056216,5.556828061699537,6.955592608396297,6.616065185132817,0.6931471805599453,10.053156777054832,0
2293,14.13869584125064,13.218963996960287,13.080870949860737,11.622862691491083,8.978471364343614,7.185462770286714,5.7595324897606925,4.980176086611547,1.791759469228055,3.6635616461296463,5.187385805840755,6.984716320118266,5.19295685089021,0.0,9.229456489168413,0
1096,13.93067336381482,12.744061680606388,12.817714173834801,12.051997379525888,9.358898298617328,7.1464571692122,5.049214776063731,3.8416005411316,0.0,2.833213344056216,4.718498871295094,5.707110264748875,4.820281565605037,0.0,9.493035027916918,0
4238,14.180440991382998,13.370761958732333,13.088693247224489,10.717984732898545,7.710518905865405,5.503704196272987,4.470495282661489,3.5380565643793527,3.5263605246161616,5.4680601411351315,5.5254529391317835,5.993961427306569,5.342334251964811,0.6931471805599453,8.90557995798965,0
2622,14.58008814347787,13.513473138807264,13.487971580698872,13.001886291050033,9.907604068047968,7.871730802421703,6.47126379226885,5.806038175360548,0.0,3.8501476017100584,6.322565239927284,6.729824070489475,5.739792912179234,3.871201010907891,10.0841827875855,0
72,13.078280655820402,11.967819898020418,11.856812997345573,10.280570332751996,7.886645152612812,6.9975959829819265,5.614222397943558,4.886582645426277,0.0,3.4339872044851463,5.627621113690637,5.1298987149230735,1.6094379124341003,0.0,8.054522609537294,0
5723,13.951515364177881,12.627875233914258,13.076185607958433,11.9784522129208,9.863743102256498,5.513831890697755,3.427514689979529,2.667228206581955,1.0986122886681098,5.272999558563747,6.794586580876499,6.717804695023691,4.543294782270004,0.0,9.243484970568485,0
1140,14.543191716842674,13.346763578802973,13.622472018915051,12.941328432570122,11.033091273698753,7.508458169150803,5.367843429196647,4.05871738457895,0.0,4.804021044733257,5.6131281063880705,5.91350300563827,4.477336814478207,1.791759469228055,10.34341849752557,0
2792,14.254073505969428,13.747201416966064,12.914838221488619,11.442079091094222,9.237225700757564,8.067901579767518,7.329880827983409,6.677335318697152,0.0,0.0,4.276666119016055,6.579251212010101,4.356708826689592,0.0,9.0455836463617,0
2941,14.042408413052428,12.899719451256676,12.762295827939113,11.821839290090699,10.811417429670406,9.064609148841672,7.3753810834419085,6.443813241114997,3.4339872044851463,5.236441962829949,5.0238805208462765,5.846438775057725,3.4339872044851463,0.0,9.468310380442437,0
1161,14.488661642514176,14.040055367058073,12.853975829330091,11.678492444440382,9.077757101170656,7.015353289580155,5.491826112732555,4.584967478670572,0.0,3.4011973816621555,5.7745515455444085,6.393590753950631,5.241747015059643,4.02535169073515,9.085003880664885,0
4262,14.450745269868149,13.719268784361164,13.171815417723504,11.979266143796675,10.349371373857572,9.16898698629265,8.528746197694813,7.875233299625446,0.0,2.70805020110221,4.68213122712422,6.129050210060545,6.484635235635252,4.584967478670572,9.554071910278985,1
632,14.213343280041633,13.299090481053632,13.230341165015858,11.678055083651449,9.746278032557028,8.04282806465302,7.088074833105418,6.413950639550449,0.0,2.4849066497880004,6.240275845170769,6.405228458030842,3.6109179126442243,0.6931471805599453,9.357984213888745,0
1537,13.048581198328124,12.3362891750618,11.675603681781105,9.4164191446638,7.260873906718092,6.743587932768224,5.412984441526163,4.9459189793765646,0.0,2.5649493574615367,3.5263605246161616,5.0369526024136295,5.318119993844216,0.6931471805599453,7.557472901614746,0
1938,13.199879264584919,12.271249712753793,11.705405251796899,11.034184576801966,8.966573106366104,7.515997952451638,6.9175075704248155,6.546785410760524,0.0,4.1588830833596715,5.54907608489522,5.123963979403259,3.258096538021482,0.0,8.07961802938984,0
3463,13.827108837135102,12.543194670992884,12.946033753074294,12.153363612615493,8.810131426013722,7.349937970025464,5.2235938203521,3.9357395320454622,0.0,4.820281565605037,5.455321115357702,5.488937726156687,4.0943445622221,0.6931471805599453,9.556055475678573,0
